"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.16046660462427e-12,-0.382374172593484,0.329,0.413,5.22508848328381e-08,"SPPL3"
0.000439697955545256,-0.382833796471694,0.159,0.192,1,"SKA2"
2.70863642574768e-16,-0.383409541479853,0.373,0.478,6.55083719567076e-12,"IFI27L2"
0.0185294707381249,-0.383428249704545,0.092,0.111,1,"PRANCR"
8.41682894643132e-07,-0.383581642723109,0.174,0.226,0.0203561008069441,"AKT2"
5.97966201236357e-29,-0.38436503518282,0.543,0.664,1.44618125769013e-24,"EZR"
2.27125414592929e-13,-0.38475515567346,0.217,0.3,5.49302815193e-09,"TACC2"
4.60513769868422e-13,-0.385063311573739,0.381,0.469,1.11375255242678e-08,"HDLBP"
1.75944765775885e-08,-0.38519877229182,0.233,0.296,0.000425522416028977,"CPEB2"
6.34969890286141e-06,-0.385964191938182,0.386,0.439,0.153567467965703,"NDFIP1"
3.81375473531348e-12,-0.386219886166743,0.388,0.473,9.22356582735565e-08,"CACYBP"
0.113370911527935,-0.386330102165693,0.091,0.103,1,"FAHD2A"
7.22090907326653e-14,-0.386643634663722,0.165,0.253,1.74637685936951e-09,"TMEM237"
6.9723818261225e-13,-0.387555361637936,0.26,0.347,1.68627054464773e-08,"HDDC2"
0.0974877211483336,-0.387748452882462,0.173,0.186,1,"STK4"
2.711313334289e-08,-0.387751988093649,0.178,0.239,0.000655731129897796,"ZNF622"
2.64641189690714e-07,-0.387920195647484,0.166,0.219,0.00640034717266992,"RABIF"
4.64004051519178e-12,-0.388343185412595,0.656,0.71,1.12219379859913e-07,"CEBPD"
8.29608526014329e-05,-0.388546874579422,0.182,0.225,1,"NME4"
8.32569460238339e-10,-0.389195820515348,0.308,0.383,2.01356923958642e-05,"EPC1"
1.27306058242171e-22,-0.389239757013812,0.442,0.568,3.07889701858691e-18,"MZT2A"
2.25623883337694e-15,-0.389253149293053,0.228,0.33,5.45671361852213e-11,"WDR43"
2.42671235256211e-15,-0.389430520015588,0.367,0.464,5.86900382467147e-11,"ADI1"
0.011173797463472,-0.389599064187355,0.097,0.118,1,"LIAS"
5.34812466182505e-20,-0.389770949974756,0.25,0.374,1.29344394946239e-15,"C12orf75"
1.03041680101514e-11,-0.389912770843607,0.384,0.47,2.49206303325511e-07,"PCMT1"
2.59368768486234e-16,-0.389960318952508,0.513,0.614,6.27283366583956e-12,"NENF"
4.573254919836e-06,-0.390980767507677,0.128,0.171,0.110604170236234,"UBALD1"
5.02466230999908e-08,-0.39106028536405,0.272,0.333,0.00121521457967328,"CNN2"
0.000131048322520625,-0.39143875334651,0.184,0.222,1,"SRPRA"
6.95275437943091e-09,-0.391866239111933,0.238,0.305,0.000168152364666537,"ATP6V1B2"
0.00031912241226697,-0.392378695960427,0.332,0.367,1,"RBPJ"
0.000281158720406823,-0.392547007883148,0.121,0.154,1,"C3orf52"
1.19833530409265e-07,-0.392884653682671,0.098,0.145,0.00289817393294807,"NEO1"
1.21285132663991e-07,-0.393305001054201,0.126,0.178,0.00293328093347862,"BLZF1"
2.89347176310143e-10,-0.393488625251891,0.236,0.305,6.99786145906081e-06,"ADAM17"
2.60271264250308e-10,-0.393812114688183,0.213,0.286,6.2946605258937e-06,"EIF4EBP1"
1.32294050762608e-24,-0.39387270758263,0.644,0.759,3.19953161769367e-20,"C12orf57"
2.28073516166674e-37,-0.394395217815585,0.824,0.864,5.515957988491e-33,"TXN"
2.17659545138498e-06,-0.394922762712808,0.09,0.133,0.0526409609917457,"NME2"
1.92311440010407e-11,-0.395540131126972,0.314,0.395,4.6510521766517e-07,"ATG101"
6.07145854495776e-17,-0.395745644552841,0.786,0.834,1.46838224909803e-12,"CD9"
8.47971305672953e-14,-0.395959585677958,0.427,0.517,2.05081860277004e-09,"S100A2"
5.80316982536767e-14,-0.396072508370847,0.124,0.205,1.40349662226517e-09,"FAT2"
5.90780295845925e-09,-0.39636288031666,0.158,0.223,0.000142880214550337,"SMS"
9.56908085926707e-15,-0.3970514789162,0.288,0.377,2.31428220581374e-10,"RRAGC"
2.90639800579849e-12,-0.397164147702254,0.278,0.364,7.02912357702364e-08,"ID4"
2.7811037964847e-10,-0.397214617965336,0.101,0.162,6.72609953179824e-06,"CCDC86"
5.75859264735287e-08,-0.397956135478177,0.213,0.274,0.00139271563176229,"ZNF131"
4.61082920277613e-05,-0.397970071936414,0.158,0.199,1,"CIZ1"
0.000946123318115591,-0.398212085308474,0.147,0.181,1,"CHCHD6"
0.00069458232564977,-0.398445163219405,0.13,0.161,1,"DYRK4"
2.88388401839027e-09,-0.398522921051291,0.098,0.156,6.97467349847686e-05,"FARSB"
1.77230162363137e-07,-0.398591134910791,0.116,0.168,0.00428631147675246,"FHL3"
9.82311679705267e-08,-0.398883727373387,0.147,0.202,0.00237572079736719,"PPTC7"
0.000297433102482951,-0.398888015036095,0.106,0.138,1,"PTRH2"
1.12147228821636e-08,-0.399550012663792,0.145,0.204,0.000271228072905127,"APEH"
7.87325036096201e-10,-0.400898062300767,0.115,0.174,1.90414559979866e-05,"RAB3IP"
0.00431168174246049,-0.401418949283147,0.101,0.124,1,"NR4A3"
0.00249803952890565,-0.40142208268401,0.113,0.139,1,"PITPNA-AS1"
2.51518342833604e-10,-0.401557390958107,0.224,0.297,6.08297112143071e-06,"TMED4"
2.84678936618738e-06,-0.402119050662262,0.078,0.117,0.0688496008212419,"PDE4DIP"
1.19601017180885e-23,-0.402250738458311,0.606,0.708,2.89255060051971e-19,"FOSB"
1.41453174335505e-12,-0.402383416293524,0.374,0.454,3.42104502130419e-08,"ELF1"
8.14835527477664e-07,-0.403045567972238,0.173,0.226,0.0197067972320473,"MBIP"
0.000207583763550554,-0.403304030791671,0.13,0.163,1,"ACOT7"
1.66834712387665e-08,-0.40369042389277,0.095,0.146,0.000403489751909567,"FUOM"
1.87035152130315e-06,-0.40412686686664,0.306,0.361,0.0452344515427166,"ADH5"
1.03737855823773e-05,-0.40414680426641,0.151,0.195,0.250890004309795,"CBX6"
1.90260798107738e-18,-0.404203727234464,0.593,0.668,4.60145740223564e-14,"S100A14"
0.00286719508886334,-0.404587264254193,0.132,0.158,1,"MYO1D"
7.67293292630989e-08,-0.405084732942136,0.127,0.182,0.00185569882822805,"SLC6A9"
0.00927522930580788,-0.405523648105979,0.155,0.178,1,"ARL4C"
0.114668525613118,-0.405550536736091,0.135,0.146,1,"ABI2"
0.00656209411775207,-0.406577325888485,0.118,0.142,1,"ARMCX1"
0.162981257106072,-0.407323600172441,0.118,0.129,1,"HPGD"
8.55362078370817e-07,-0.407471099409628,0.169,0.219,0.0206869318653982,"USP53"
2.50584245335138e-07,-0.407667770203955,0.086,0.131,0.00606037997343032,"PRSS22"
3.89440289027155e-06,-0.407949957870595,0.097,0.137,0.0941861339012174,"GSTM4"
3.25190319862158e-07,-0.408236723703889,0.136,0.187,0.00786472788586629,"BOP1"
4.6009768211983e-08,-0.40835545370761,0.209,0.27,0.00111274624420681,"CNOT4"
9.49895082446338e-09,-0.40852544101769,0.156,0.216,0.000229732125689647,"TOR1AIP1"
4.08171168288023e-09,-0.408535814086391,0.264,0.334,9.87161970504583e-05,"SEC63"
7.98421703131236e-27,-0.40865471952868,0.863,0.922,1.93098288902289e-22,"UBB"
1.06217737772662e-11,-0.409022964902982,0.367,0.438,2.56887598803184e-07,"HBP1"
0.02523175261115,-0.409156192741967,0.09,0.107,1,"FAM98B"
8.37674230551825e-16,-0.409162689210766,0.331,0.42,2.02591512658959e-11,"ZNF593"
9.99492045792899e-08,-0.409295874554801,0.174,0.227,0.00241727151275013,"RLF"
2.27219165090558e-09,-0.410036295713412,0.099,0.154,5.49529550771515e-05,"BASP1"
5.03563227265063e-08,-0.410379809974401,0.204,0.268,0.00121786766514056,"PTGES2"
8.86344953740319e-06,-0.410568645061671,0.076,0.112,0.214362527062096,"TEX10"
0.000789065102198512,-0.410653383957553,0.11,0.139,1,"CYP20A1"
2.19991019370757e-15,-0.411003212596105,0.255,0.353,5.32048280348175e-11,"TRMT10C"
4.13912880454825e-05,-0.411021930162804,0.091,0.127,1,"NUP35"
2.16566406110516e-51,-0.41121540802146,0.856,0.915,5.23765853178284e-47,"ANXA2"
0.000415688429768437,-0.41155962262008,0.125,0.158,1,"C16orf87"
1.99172381866111e-05,-0.411957194530388,0.075,0.11,0.481698405543189,"RCCD1"
0.0435686667063262,-0.412008747572593,0.12,0.137,1,"DNAAF2"
8.38171435882412e-07,-0.41297463585329,0.097,0.143,0.0202711761768161,"TFB2M"
4.46255136918284e-06,-0.413033656374176,0.088,0.128,0.107926804863687,"GRTP1"
0.000127244446740247,-0.413194488392527,0.125,0.16,1,"POM121C"
4.99525613503053e-06,-0.413210757979705,0.185,0.235,0.120810269625713,"DYNLL2"
9.95490489050192e-05,-0.413384422462392,0.1,0.133,1,"TRMT2A"
1.66600995938666e-11,-0.414005693851776,0.362,0.443,4.02924508677664e-07,"HSPH1"
6.46576963149625e-05,-0.415004092977158,0.083,0.116,1,"PLEKHG3"
0.00323819918527935,-0.415065591714999,0.079,0.102,1,"FRS2"
7.04847647375e-31,-0.415324179326941,0.497,0.64,1.70467403517644e-26,"TUBA1C"
9.27363168374616e-07,-0.416294389904509,0.158,0.21,0.0224282782271401,"RCAN3"
0.418617010943592,-0.416477915593571,0.104,0.109,1,"CYTOR"
2.82651440118682e-13,-0.417392062889958,0.28,0.37,6.83592507927032e-09,"EPHA2"
1.61700679923942e-07,-0.417416620661312,0.143,0.194,0.00391073094396055,"PHF23"
0.00015418105698434,-0.417847533888192,0.08,0.11,1,"ABHD3"
0.000211568189349043,-0.418278655197191,0.213,0.251,1,"KCNQ1OT1"
8.3065522197298e-07,-0.418284589956206,0.066,0.106,0.0200893965434165,"COL5A3"
8.19833834712097e-36,-0.418465750205939,0.771,0.85,1.98276812925121e-31,"PNRC1"
3.35410603929905e-16,-0.418498371345155,0.242,0.343,8.11190545604476e-12,"NUDT1"
1.07868810071462e-05,-0.419274132664545,0.124,0.164,0.260880717157831,"MYNN"
0.000856128062200413,-0.419759741947948,0.129,0.16,1,"RAP2C"
0.000412428459310907,-0.419776360841373,0.144,0.176,1,"NAB2"
2.05008722982323e-07,-0.420788194404063,0.341,0.402,0.00495813596532749,"THUMPD3-AS1"
0.000380364773559654,-0.421142262775837,0.21,0.246,1,"RNF144B"
2.05544168029899e-09,-0.421454768347157,0.219,0.284,4.9710857038031e-05,"CMC2"
4.57833234840829e-07,-0.421496664935276,0.095,0.141,0.0110726967846254,"SFXN1"
5.89373455519048e-10,-0.422516702687088,0.196,0.264,1.42539970217282e-05,"KCTD9"
7.82971230611529e-18,-0.422977072101597,0.4,0.501,1.89361592123398e-13,"PTP4A1"
1.0500852644372e-10,-0.423076571972303,0.299,0.371,2.53963121204138e-06,"OSER1"
2.14897137634185e-05,-0.423361947132896,0.102,0.14,0.519728727368276,"CTU1"
2.2419931949694e-19,-0.423670449639253,0.418,0.52,5.42226054203348e-15,"MRPL23"
1.63876970453024e-22,-0.424404222337791,0.398,0.511,3.96336453040638e-18,"CYB5R1"
1.78644099641728e-27,-0.424797029555083,0.748,0.823,4.32050754983519e-23,"PPP1R15A"
0.000534274078358135,-0.424803947550957,0.1,0.13,1,"DYNC2LI1"
1.25371954192201e-23,-0.425501606187547,0.543,0.675,3.03212071213838e-19,"EMP1"
0.000297797574837006,-0.425650380067721,0.193,0.227,1,"PGD"
4.52630144646088e-19,-0.425849247570228,0.143,0.246,1.09468600482656e-14,"CENPP"
8.05816047901579e-06,-0.427196961115008,0.201,0.15,0.194886611184997,"NNMT"
0.000174757669316637,-0.42778734760302,0.084,0.114,1,"MSX2"
7.03872229813004e-05,-0.428922895382509,0.07,0.102,1,"ZBTB24"
9.77134010324289e-05,-0.430721435837048,0.149,0.187,1,"F2R"
5.17810271309445e-13,-0.430721458670574,0.246,0.333,1.25232414116189e-08,"GNA15"
1.48559571270104e-05,-0.431021889488342,0.163,0.205,0.359291323116746,"ETV3"
1.74006145433763e-20,-0.431734346177701,0.171,0.282,4.20833862731555e-16,"CA2"
0.0156323652243097,-0.431800007361178,0.119,0.139,1,"EAF1"
3.31592670667954e-29,-0.431916672391461,0.334,0.492,8.01956874010448e-25,"SDC4"
0.236163039830738,-0.432125321942509,0.18,0.162,1,"PLPP1"
4.20697162517823e-14,-0.432466682233468,0.294,0.387,1.01745608754935e-09,"NIFK"
8.43194529924721e-06,-0.433468545963309,0.204,0.252,0.203926597062294,"ING2"
2.2891292368427e-25,-0.433672261971007,0.292,0.421,5.53625905930407e-21,"GNAI1"
7.75189202943941e-12,-0.433824766577539,0.137,0.208,1.87479508731992e-07,"THAP2"
3.88426440776122e-18,-0.433923873814122,0.253,0.358,9.39409347017051e-14,"IAH1"
3.49216579219154e-14,-0.434159508261377,0.268,0.359,8.44580296841524e-10,"MRPL3"
0.000922823849391636,-0.435090708427592,0.1,0.129,1,"NOM1"
5.11154737157296e-10,-0.435204155999206,0.227,0.299,1.23622773181492e-05,"ZNF644"
6.44134083030408e-11,-0.435512071903895,0.182,0.255,1.55783827980904e-06,"CTR9"
0.36640850268095,-0.435541756734123,0.097,0.102,1,"PREPL"
0.00256356926550503,-0.435853310961755,0.079,0.102,1,"ZBTB5"
1.33462214758177e-07,-0.435908764125357,0.135,0.187,0.00322778366392651,"POLR3H"
0.00461930650024119,-0.436043483389172,0.083,0.105,1,"PHF13"
0.00236150265687565,-0.43671800427536,0.112,0.138,1,"DENND4A"
1.98443159094562e-06,-0.437002701223407,0.227,0.277,0.0479934780270198,"PIP4P1"
1.00568376918966e-07,-0.437114477679438,0.161,0.215,0.00243224619578518,"PLEKHA5"
0.00063469475546154,-0.437754287882738,0.132,0.165,1,"TMEM138"
9.02398250298851e-08,-0.438036072896614,0.101,0.151,0.00218245016834777,"MTAP"
3.13358433565929e-12,-0.4382045170179,0.187,0.271,7.57857371579199e-08,"PAICS"
6.68896574128495e-05,-0.438478661412405,0.072,0.103,1,"P4HA2"
7.44574543034771e-05,-0.438867047032976,0.125,0.162,1,"RIPK2"
2.57861540881184e-07,-0.438951000076763,0.253,0.312,0.00623638136621144,"EML4"
0.000509626989353344,-0.439262472445265,0.117,0.148,1,"MED1"
4.83020160763799e-15,-0.439291359598768,0.273,0.363,1.16818425880725e-10,"MAP3K8"
2.95645006815276e-06,-0.440123396255378,0.171,0.218,0.0715017448982744,"GOLT1B"
1.01169940008003e-06,-0.440241499074985,0.087,0.131,0.0244679499909356,"GCFC2"
2.6183130533582e-31,-0.440320975217509,0.4,0.568,6.3323901195468e-27,"MAFB"
1.46148798786345e-08,-0.44041641798742,0.196,0.261,0.000353460869864775,"NPM3"
0.000292080594383336,-0.440423682946109,0.107,0.138,1,"MED26"
3.54876629740883e-05,-0.441474038823944,0.109,0.146,0.858269129028325,"EIF1AD"
1.17939501153539e-09,-0.441605832420271,0.234,0.301,2.85236683539835e-05,"SNHG19"
4.83087510735624e-06,-0.44196894672993,0.153,0.197,0.116834714471411,"TSPYL2"
4.30750756348215e-12,-0.442476791683368,0.731,0.788,1.04177070422816e-07,"JUND"
6.24079753019145e-13,-0.442518295835915,0.289,0.371,1.5093368826768e-08,"RGS12"
8.56210969112125e-07,-0.443132113338946,0.14,0.189,0.0207074622879767,"EZH2"
0.0149229442981427,-0.443293440961265,0.086,0.105,1,"RNFT1"
1.60644467535967e-06,-0.444017935529787,0.233,0.287,0.0388518644735737,"TRIB1"
4.5427851719048e-05,-0.444232106417341,0.124,0.162,1,"IGSF3"
1.05468523413718e-45,-0.445168015789141,0.518,0.727,2.55075623876076e-41,"CEBPB"
4.79410962950679e-09,-0.445177959079405,0.631,0.679,0.000115945541389622,"HES1"
1.62322437457004e-09,-0.445536961277698,0.076,0.128,3.92576814989765e-05,"RUNX1"
1.07306127693012e-09,-0.447296401323711,0.194,0.26,2.5951986982555e-05,"SREBF1"
1.66576814312252e-08,-0.447375428445232,0.207,0.269,0.000402866025414182,"DDX27"
3.1310555489087e-08,-0.447679762245199,0.101,0.153,0.00075724578450357,"LINC03125"
4.14615430919785e-08,-0.448126544361362,0.122,0.176,0.0010027474196795,"LARP1B"
2.66583734057676e-08,-0.448155573744175,0.099,0.152,0.00064473276081849,"SH2D3A"
2.23927900302393e-09,-0.448661908138084,0.195,0.263,5.41569626881338e-05,"MXD1"
6.43710154878325e-12,-0.44878363865639,0.158,0.234,1.55681300957323e-07,"CLUH"
4.23174764347037e-05,-0.44884262977908,0.091,0.126,1,"SNIP1"
2.18934666814939e-20,-0.448941041671582,0.513,0.615,5.2949349169193e-16,"ARF4"
4.48369177242489e-05,-0.449142628048825,0.096,0.131,1,"MTPAP"
3.56107367654576e-07,-0.450208910346008,0.096,0.145,0.00861245668672591,"MCM4"
1.30587722541847e-12,-0.450212006233409,0.121,0.195,3.15826406967457e-08,"NABP1"
3.0909066181747e-10,-0.450883205042122,0.195,0.266,7.4753576560555e-06,"NIP7"
0.000430374339186259,-0.451398943642168,0.109,0.141,1,"EIF2B3"
1.21359896697002e-05,-0.451746018742272,0.151,0.192,0.293508910161698,"NUS1"
1.22863299651458e-08,-0.451827857158133,0.251,0.316,0.000297144890207051,"ERRFI1"
0.000395620809213031,-0.452345000870673,0.193,0.231,1,"LMF2"
3.46461312543813e-05,-0.45256098709048,0.139,0.178,0.837916684387211,"ZCCHC8"
2.65434253546244e-11,-0.452582940963842,0.265,0.183,6.41952742201592e-07,"MGP"
0.00102989762324936,-0.452613497521127,0.105,0.135,1,"ZDHHC4"
0.000550414476178218,-0.452665866766142,0.079,0.108,1,"ARMC6"
2.17321977129329e-21,-0.453212488069143,0.438,0.549,5.25593201687283e-17,"GPBP1"
2.82252801736528e-17,-0.45400141623233,0.283,0.385,6.82628400999793e-13,"ARL4D"
2.41174047417891e-14,-0.45617890032668,0.18,0.269,5.83279433680169e-10,"EPHB3"
4.32178790913825e-11,-0.456420244695636,0.154,0.228,1.04522440582509e-06,"PRR7"
9.93157077741636e-06,-0.456686804078366,0.095,0.133,0.240195039251815,"HYCC1"
0.00816254570945591,-0.456963819038329,0.096,0.117,1,"OSBPL6"
7.61257445976387e-15,-0.457500783321217,0.226,0.32,1.84110113309389e-10,"NOLC1"
1.2993296646466e-12,-0.457583396963938,0.145,0.22,3.1424287939478e-08,"SLC25A33"
1.10623510227565e-05,-0.457701362127305,0.106,0.147,0.267542959485365,"CDK2AP1"
1.92301163771694e-08,-0.457945790798533,0.186,0.247,0.000465080364581841,"EEIG1"
2.26165523704374e-11,-0.458090528257738,0.199,0.276,5.46981319079029e-07,"GM2A"
0.055004183021694,-0.459034940348322,0.099,0.113,1,"ABL1"
1.50176638064167e-05,-0.459046495696204,0.14,0.183,0.363202199158189,"CFAP251"
5.37159397584219e-07,-0.459570548510505,0.386,0.452,0.0129912000305743,"ARL6IP5"
0.0123745175927827,-0.459810467050823,0.129,0.15,1,"RHOQ"
4.83864768578344e-13,-0.460222052249129,0.138,0.215,1.17022694280672e-08,"ANXA8L1"
5.0137514100496e-32,-0.46023620704169,0.435,0.583,1.2125757785205e-27,"CAPG"
0.00174844245693489,-0.460903199069499,0.112,0.137,1,"CHPF"
6.02983419125742e-24,-0.461410228441512,0.579,0.686,1.45831539915561e-19,"HSPA5"
0.000102411592554849,-0.463037123043486,0.118,0.154,1,"PIGA"
4.08892154760495e-11,-0.463748224588981,0.095,0.157,9.88905676288258e-07,"GMFB"
6.37421670476694e-13,-0.463842662576636,0.156,0.239,1.54160431004789e-08,"PACSIN3"
4.03460808118097e-07,-0.463862671270356,0.141,0.193,0.00975769964433617,"LRRC42"
0.00215408683843626,-0.464006514936122,0.094,0.119,1,"RHBDF1"
6.12252164167577e-09,-0.464110215686548,0.236,0.303,0.000148073185903928,"MED30"
2.73911974057222e-27,-0.46508988792898,0.321,0.468,6.62456109257392e-23,"TRIP6"
9.24074049338753e-07,-0.465881822360902,0.186,0.241,0.0223487308832577,"CMSS1"
8.79107102690989e-29,-0.46598807896184,0.587,0.703,2.12612052785816e-24,"MCL1"
2.2850574688391e-05,-0.46599342520035,0.139,0.18,0.552641148838736,"ARFGAP3"
0.000200812789556041,-0.466005885145515,0.146,0.18,1,"CHPT1"
2.18994832883093e-15,-0.466128890527885,0.534,0.619,5.29639003327761e-11,"ID2"
1.49813289220297e-11,-0.466242887965573,0.141,0.214,3.62323439979287e-07,"GALK1"
8.7826578783587e-09,-0.466665403844877,0.157,0.215,0.000212408580788105,"PLA2G4F"
8.0630367445343e-21,-0.4682468663786,0.553,0.661,1.95004543666562e-16,"EGR1"
1.18191722961154e-09,-0.468472592893197,0.249,0.315,2.85846681981551e-05,"COQ10B"
3.87925266050504e-06,-0.468695652747875,0.113,0.156,0.0938197255943145,"SC5D"
1.0086343635443e-22,-0.469322023857998,0.231,0.355,2.43938220823189e-18,"RGS14"
3.06879053289101e-06,-0.46941147457008,0.188,0.238,0.0742186990379692,"SNHG25"
2.34212916376832e-05,-0.469864576958217,0.102,0.139,0.566443938257367,"AMDHD2"
0.000612545376856686,-0.469992203390226,0.086,0.115,1,"PCYT2"
0.000875610276884646,-0.4701186916647,0.119,0.149,1,"MTRFR"
2.3775288903642e-08,-0.471178486419817,0.184,0.244,0.000575005362134582,"CDC40"
4.78966406079511e-14,-0.471186036303694,0.324,0.417,1.1583802531033e-09,"CSRNP1"
1.46737872359016e-05,-0.471558490725951,0.208,0.251,0.35488554430028,"MARCHF5"
0.000846107265238304,-0.471909089078916,0.119,0.149,1,"GNA13"
5.52582481493546e-08,-0.472336301606223,0.297,0.361,0.00133642073149214,"LDHB"
1.96835178587847e-08,-0.472542311533993,0.112,0.166,0.000476045879414708,"TAF4B"
3.51091228053066e-05,-0.473340396053659,0.163,0.202,0.84911413504634,"TMEM9"
0.000366003863453571,-0.473584285301979,0.218,0.252,1,"TADA3"
7.67139228630733e-48,-0.473723722082305,0.69,0.79,1.85532622444343e-43,"YWHAZ"
6.78775890346501e-12,-0.473763474938224,0.372,0.463,1.64161949080301e-07,"CRABP2"
1.5855994123222e-22,-0.474035687085418,0.395,0.522,3.83477217870125e-18,"CD55"
0.0658694152735875,-0.474362377715265,0.109,0.125,1,"SLC12A2"
9.2569894030743e-05,-0.475177593385322,0.159,0.197,1,"GCH1"
3.31753456778293e-27,-0.475252514241479,0.65,0.764,8.02345735218302e-23,"DNAJB1"
8.26626947672948e-29,-0.476256551256729,0.457,0.582,1.99919727294702e-24,"HNRNPAB"
1.55454324308841e-08,-0.476390956931712,0.1,0.155,0.000375966283340932,"FOXQ1"
9.25236131337168e-22,-0.47671956073791,0.409,0.53,2.23768358363894e-17,"ZC3H12A"
9.64523312750305e-08,-0.47698812913116,0.1,0.151,0.00233269963188661,"RRAS2"
1.65611355199207e-17,-0.477178875264181,0.344,0.436,4.00531062549281e-13,"SRM"
7.23710876761928e-06,-0.477257810192195,0.142,0.188,0.175029475544872,"FASN"
6.24913426804206e-11,-0.477387384862579,0.165,0.235,1.51135312272597e-06,"LYAR"
1.07899941217396e-07,-0.478244803811689,0.194,0.251,0.00260956007834273,"DERL2"
0.173636039588778,-0.478315029665809,0.118,0.125,1,"SH3KBP1"
1.20079778005288e-16,-0.478514715022568,0.332,0.429,2.9041294310579e-12,"SAR1A"
0.000304101090368753,-0.479188320900799,0.403,0.329,1,"TIMP1"
7.58815865089366e-08,-0.479858090005056,0.13,0.182,0.00183519616971863,"CFAP410"
1.36026747308588e-10,-0.479925625497546,0.217,0.291,3.28980688365819e-06,"SLC20A1"
1.32588517890885e-10,-0.480323244670224,0.072,0.128,3.20665330519106e-06,"EEF1AKMT4"
2.59794453732756e-06,-0.4816436175273,0.142,0.19,0.0628312886352672,"MFHAS1"
0.00867660614490877,-0.481893676465899,0.084,0.104,1,"LINC02802"
0.35842765445999,-0.482060289702671,0.101,0.106,1,"WIPF1"
2.89010950860194e-05,-0.48315246744282,0.115,0.153,0.69897298465538,"SNX16"
2.44915010325544e-18,-0.48358375861957,0.449,0.541,5.92326952472328e-14,"REL"
6.76607897446877e-08,-0.483668012611266,0.17,0.225,0.00163637619997527,"ISG20L2"
